175247,41649,4
205519,41650,5
72268,41650,4
174969,41651,3
174967,41651,4
174968,41651,2
237503,41652,1
238250,41652,5
217743,41653,5
239631,41653,1
236886,41653,1
206313,41654,2
40938,41654,1
235190,41654,5
233844,41655,5
234652,41655,1
6073,41656,4
71719,41656,1
190087,41656,1
6396,41657,4
238270,41658,5
13350,41658,1
13350,41658,4
13352,41658,5
238273,41658,2
119091,41659,1
123933,41659,2
125631,41659,2
76921,41659,3
209451,41660,1
89477,41661,2
41564,41661,1
233799,41661,5
98235,41662,1
15989,41662,1
223854,41662,1
237544,41663,3
210513,41664,5
188677,41664,2
85254,41664,5
105552,41664,2
63076,41664,2
156109,41665,4
156106,41665,1
156107,41665,3
156107,41665,3
156106,41665,1
233995,41666,1
233995,41666,4
233995,41666,4
203905,41667,1
112727,41667,4
55213,41667,4
234738,41667,4
142575,41668,1
235471,41668,5
74180,41668,4
161792,41668,3
90007,41668,2
104723,41669,5
106686,41670,5
33290,41670,2
14201,41670,4
106686,41670,4
157236,41670,5
234941,41671,1
234940,41671,2
234944,41671,1
234942,41671,1
234941,41671,4
114954,41672,3
65196,41672,1
21246,41672,3
12754,41672,1
29000,41673,4
6339,41673,2
45473,41673,2
171974,41674,5
106181,41674,2
106182,41674,4
70014,41675,1
52043,41675,4
20333,41675,4
147948,41675,1
80344,41676,4
80340,41676,5
4569,41677,4
4126,41677,1
160,41677,3
23757,41678,2
23759,41678,3
76804,41679,1
33164,41679,2
76803,41679,5
240285,41679,5
39098,41680,3
78373,41681,1
238271,41682,3
13351,41682,1
13350,41682,4
238273,41682,4
234335,41683,1
239977,41683,4
223105,41683,4
46679,41684,2
237267,41685,2
238259,41685,1
237268,41685,2
233526,41686,1
150822,41686,3
182886,41686,4
44924,41686,4
238452,41686,2
113761,41687,4
113761,41687,4
113763,41687,2
113764,41687,5
239237,41688,3
239242,41688,2
47038,41688,5
233737,41688,5
134040,41688,3
190905,41689,4
162830,41689,3
147902,41689,4
83130,41689,5
147901,41689,3
130184,41690,3
190087,41691,3
118146,41691,2
118146,41691,2
127319,41692,3
9654,41692,1
214564,41692,1
220705,41692,4
215541,41692,4
13188,41693,2
18435,41694,4
2221,41694,3
235000,41695,3
200919,41695,5
174194,41696,2
191346,41696,2
206083,41697,4
145024,41697,4
233004,41697,2
139065,41697,5
27956,41698,4
27955,41698,3
27955,41698,4
27959,41698,1
27958,41698,2
8516,41699,3
95112,41700,2
209985,41701,1
206941,41701,5
29219,41701,1
112914,41701,5
168969,41702,4
168966,41702,1
168969,41702,1
168968,41702,2
168965,41702,5
120414,41703,2
197065,41704,1
116467,41704,3
94467,41705,3
31313,41706,5
23746,41706,4
112289,41707,2
236670,41707,1
174389,41707,4
87198,41707,2
164464,41707,5
234824,41708,5
163817,41708,2
227799,41709,1
101929,41709,5
42630,41710,2
42631,41710,3
234152,41710,2
90529,41710,1
164429,41711,2
151058,41711,1
7594,41711,2
101494,41711,4
15985,41711,2
33786,41712,4
35331,41712,3
184661,41712,1
93911,41712,4
97467,41713,3
40630,41714,1
62439,41714,4
324,41715,4
72832,41716,5
102085,41716,3
83433,41716,1
236238,41717,4
236237,41717,2
113052,41718,2
27974,41718,3
35507,41718,5
66720,41719,1
19553,41719,3
40360,41719,4
237327,41720,3
237132,41720,4
237329,41720,1
237097,41720,2
235956,41720,1
235411,41721,5
235412,41721,2
108875,41722,3
108109,41722,1
135107,41722,4
119790,41722,4
111601,41723,2
93389,41724,1
43417,41724,5
33584,41724,5
175303,41725,2
29650,41725,2
86959,41725,5
191408,41725,4
144528,41725,1
236705,41726,1
236705,41726,1
238730,41727,3
60729,41727,2
52882,41727,5
156109,41728,1
156106,41728,5
156108,41728,2
156108,41728,3
156107,41728,4
103152,41729,5
189618,41729,3
39710,41729,2
92285,41729,4
237245,41730,4
237248,41730,1
25325,41730,5
25327,41730,5
235831,41731,2
128214,41731,2
126220,41731,5
126222,41731,3
205040,41732,5
103534,41732,1
177683,41733,2
37248,41733,1
187112,41734,3
77782,41734,2
131035,41734,1
56771,41734,2
181193,41735,1
174388,41735,3
239028,41735,3
43229,41736,4
205902,41737,4
211077,41737,2
236516,41738,4
236519,41738,2
236515,41738,1
236519,41738,1
239384,41739,2
239384,41739,4
235097,41740,4
235099,41740,3
235098,41740,3
234846,41741,3
239704,41741,5
239914,41742,2
238085,41742,1
234413,41742,2
233412,41742,5
238243,41742,5
71637,41743,5
32986,41743,1
7766,41744,3
80307,41744,5
104382,41745,4
184946,41745,3
164040,41745,1
29426,41745,3
240261,41746,1
240261,41746,1
237344,41746,5
104654,41747,1
51090,41747,5
201135,41747,3
143591,41747,3
220408,41747,2
103153,41748,3
161622,41748,2
161623,41748,5
3851,41748,5
68984,41748,5
50748,41749,3
18747,41750,1
13351,41751,3
238273,41751,4
74531,41752,2
74532,41752,5
24687,41753,1
33368,41753,4
82826,41753,1
75576,41754,3
123035,41754,5
157594,41754,4
63364,41755,1
117839,41755,3
77874,41755,4
51450,41755,2
113141,41755,2
236707,41756,5
236708,41756,3
237974,41757,1
236925,41757,3
4628,41758,3
75121,41758,5
27857,41758,4
54588,41758,4
70451,41758,5
173907,41759,1
55489,41759,5
236401,41759,1
233023,41759,4
67025,41760,3
127778,41761,3
21471,41761,4
33858,41762,1
230072,41762,4
33855,41762,2
169523,41762,2
237944,41763,4
201246,41763,2
236348,41763,5
11534,41764,3
13368,41764,2
161791,41764,1
236425,41764,2
149206,41764,4
160954,41765,2
98313,41765,1
55457,41765,2
185556,41765,4
85563,41766,3
19975,41766,2
52301,41766,4
235414,41767,3
235411,41767,4
92286,41768,1
30603,41768,2
170322,41768,2
161622,41768,2
235077,41768,2
179214,41769,5
48849,41769,4
67973,41770,3
13186,41771,4
13185,41771,5
13188,41771,2
79902,41772,5
176160,41772,4
176161,41772,2
79903,41772,1
79900,41772,2
235376,41773,5
195481,41773,5
235371,41773,3
234961,41773,1
124526,41774,2
236057,41774,2
129498,41774,4
22503,41774,2
235897,41774,5
117657,41775,3
151780,41775,2
167729,41775,3
34051,41776,2
3174,41776,3
43922,41776,5
17326,41776,1
16271,41776,2
163069,41777,3
44963,41777,1
236509,41777,1
27115,41777,1
109144,41778,1
127755,41778,2
126054,41778,2
109016,41779,1
71090,41779,2
109017,41779,4
56384,41780,4
54188,41780,3
135528,41780,2
43186,41780,3
62171,41780,4
119226,41781,2
62624,41781,3
222946,41781,1
150382,41781,3
228990,41782,5
107587,41782,4
28693,41782,3
197329,41782,3
237805,41783,3
237805,41783,2
237807,41783,1
237806,41783,1
28643,41784,3
19774,41784,4
30359,41785,1
39095,41785,3
52728,41785,4
37300,41785,3
231799,41786,5
64102,41786,2
103601,41786,2
121818,41786,3
80077,41787,1
30504,41788,4
183535,41788,1
88352,41788,3
103750,41789,5
144808,41789,5
190584,41789,1
195819,41790,3
169254,41790,4
186055,41790,3
99460,41790,2
152565,41790,2
7540,41791,3
234440,41792,2
239533,41792,1
236292,41792,4
236845,41792,1
175245,41793,5
175249,41793,1
175248,41793,2
175246,41793,3
175247,41793,1
42647,41794,5
69926,41794,4
21756,41794,4
28245,41794,5
449,41795,4
448,41795,5
446,41795,4
447,41795,2
448,41795,4
87252,41796,5
74825,41796,2
201684,41796,2
238398,41797,3
239922,41798,5
88313,41799,2
88312,41799,3
88310,41799,2
88312,41799,4
115749,41800,1
234849,41800,5
174967,41801,5
174965,41801,3
91808,41802,2
116822,41802,2
91805,41802,5
235413,41803,5
166882,41804,3
149040,41804,4
221959,41804,1
149493,41805,5
97146,41805,1
209991,41805,4
187834,41805,2
75339,41806,4
96857,41806,5
94306,41806,4
238033,41807,1
238033,41807,4
56423,41807,4
209896,41807,1
160508,41808,3
204956,41808,4
155099,41808,4
148747,41808,3
218321,41809,1
234188,41809,1
92321,41810,1
37106,41810,2
238695,41811,1
238698,41811,4
238698,41811,1
238695,41811,2
31599,41812,4
46307,41812,3
195974,41812,2
43960,41813,2
180262,41813,4
98024,41813,2
234520,41813,3
236305,41814,3
237133,41814,2
237132,41814,5
238756,41815,5
237140,41815,4
237341,41815,5
237003,41815,3
156433,41816,4
93148,41816,4
198393,41816,2
238393,41817,1
238392,41817,1
228209,41817,2
238394,41817,5
92287,41818,4
230821,41818,4
236356,41819,4
14905,41819,2
232757,41819,4
182684,41820,1
130008,41820,3
112418,41821,1
175194,41821,5
199183,41821,4
71939,41821,3
135681,41821,3
158103,41822,2
168628,41822,3
232220,41823,3
17686,41823,4
178127,41824,3
65757,41824,1
111836,41825,2
143097,41825,5
66110,41826,5
199583,41826,1
204733,41827,5
142721,41827,1
20298,41828,3
18623,41828,5
3090,41828,4
87169,41828,4
172762,41829,2
162313,41830,4
203102,41830,4
235900,41831,2
233705,41831,2
172383,41832,1
191388,41833,2
6273,41833,1
111792,41834,4
200543,41834,2
153403,41834,1
130171,41834,2
233999,41835,2
235901,41836,3
163409,41836,3
163408,41836,2
233253,41837,4
202520,41837,4
202524,41837,1
107471,41837,5
80340,41838,5
80343,41838,3
80342,41838,5
80343,41838,4
27189,41839,1
4265,41839,4
25291,41839,2
206391,41840,1
96709,41840,2
170467,41841,1
212704,41841,1
237807,41842,1
237807,41842,5
237807,41842,3
240290,41843,5
240290,41843,3
240294,41843,2
113728,41844,1
233738,41844,1
52569,41845,4
237544,41846,5
237540,41846,2
237540,41846,5
211885,41847,4
236394,41847,2
135465,41847,5
167276,41847,4
233984,41847,5
199314,41848,2
191945,41849,1
234330,41849,3
234332,41849,3
165585,41849,2
238851,41850,1
7571,41850,4
49446,41850,3
42915,41850,2
49042,41850,5
237611,41851,4
239896,41851,4
94467,41852,5
94469,41852,3
94466,41852,2
238238,41853,4
238235,41853,2
238239,41853,3
183983,41854,1
40009,41855,5
64890,41855,4
44064,41855,2
238754,41856,2
238753,41856,5
238751,41856,4
238750,41856,5
238750,41856,3
197833,41857,1
225042,41857,1
44216,41857,1
101664,41858,3
122494,41858,2
70574,41858,1
104359,41859,5
104358,41859,5
104358,41859,4
180093,41860,3
45789,41860,2
237255,41861,1
165585,41861,1
137344,41861,3
137341,41861,4
128213,41861,3
75558,41862,2
155501,41862,1
52579,41862,5
161156,41862,4
125260,41862,3
238698,41863,5
168965,41864,4
168968,41864,3
168967,41864,3
168969,41864,5
29490,41865,4
141090,41865,4
137006,41866,4
127045,41866,5
1363,41866,3
14699,41866,1
5142,41866,5
235017,41867,2
99574,41868,4
184284,41868,1
233521,41868,3
236133,41869,5
236133,41869,3
236133,41869,1
236130,41869,5
134437,41870,2
36152,41870,4
159495,41870,2
177181,41871,5
175169,41872,3
133160,41872,5
143218,41873,3
78122,41873,3
236238,41874,1
236236,41874,2
236238,41874,2
236238,41874,1
236237,41874,5
60829,41875,1
189592,41875,5
239380,41876,2
239383,41876,4
35486,41877,2
28606,41877,1
206203,41878,5
3527,41878,5
16727,41878,1
8139,41878,3
229928,41878,1
171797,41879,1
52441,41879,5
199729,41879,4
164325,41879,4
185134,41879,5
144755,41880,3
88362,41881,1
61879,41881,4
116643,41882,5
174141,41882,1
170325,41882,3
135611,41883,3
18997,41883,4
6395,41884,5
6396,41884,3
6395,41884,3
48358,41885,4
51054,41885,2
32207,41885,3
130967,41885,4
16543,41885,1
237541,41886,4
73838,41887,4
131892,41887,2
36191,41887,5
54493,41887,3
120375,41887,4
47145,41888,3
25583,41888,5
165734,41888,2
233639,41889,5
108071,41889,4
130584,41889,1
169112,41889,1
178560,41890,5
70042,41890,2
233361,41891,4
228609,41892,2
237355,41892,4
235788,41892,5
234924,41892,3
239894,41893,1
237610,41893,3
239896,41893,2
237613,41893,1
239891,41893,3
113824,41894,5
108608,41895,1
109938,41896,4
224569,41897,3
195050,41897,4
21424,41898,5
57514,41898,1
238015,41899,5
237262,41899,1
237264,41899,5
237260,41899,4
145706,41900,5
202929,41900,1
122895,41901,5
109069,41901,2
156175,41901,2
52569,41902,1
52566,41902,4
16562,41902,3
6043,41902,5
106802,41903,1
236196,41903,2
234381,41904,4
233934,41904,4
209071,41904,5
231036,41904,5
233487,41904,5
27955,41905,5
27958,41905,4
49330,41906,4
82525,41906,5
103602,41906,3
77110,41906,4
238030,41907,4
88265,41908,3
103616,41909,2
1172,41909,2
44941,41909,1
236230,41909,4
211006,41909,3
101765,41910,3
105430,41910,3
179132,41910,5
59600,41911,1
75064,41911,1
163225,41911,2
206311,41912,4
116111,41913,5
172800,41914,1
52991,41914,1
27957,41915,5
180944,41916,5
234296,41916,1
239241,41916,4
88900,41917,4
61730,41917,3
172093,41917,3
33528,41918,1
18605,41918,4
97276,41918,5
66394,41918,3
240290,41919,2
240292,41919,1
240294,41919,1
240291,41919,4
240291,41919,1
63681,41920,5
235004,41920,4
18281,41920,3
18281,41920,2
55457,41920,4
229954,41921,1
144530,41921,4
38098,41921,2
239233,41922,1
239240,41922,2
101877,41923,1
197065,41923,5
176971,41923,2
143993,41923,2
178006,41923,4
239275,41924,1
239276,41924,5
106533,41925,1
233650,41926,1
102698,41926,4
122518,41926,5
124799,41926,4
138907,41927,1
117810,41928,2
137623,41928,4
103315,41928,1
161771,41928,3
34502,41928,2
48143,41929,4
30980,41929,3
233998,41930,5
233997,41930,1
213719,41931,5
187168,41931,2
182119,41931,3
40831,41932,1
90529,41933,2
150866,41933,2
43801,41933,4
213176,41934,1
132675,41934,4
209844,41935,2
203048,41935,5
156891,41935,3
117066,41935,1
86843,41936,4
210967,41936,5
235881,41936,5
237512,41937,5
237514,41937,5
237513,41937,3
237513,41937,5
237513,41937,3
239476,41938,3
105579,41938,1
48140,41938,4
168163,41939,1
202279,41939,2
171293,41939,5
21693,41939,1
233995,41940,1
233998,41940,4
155748,41941,5
156540,41941,3
177634,41941,2
239570,41941,1
177631,41941,5
171972,41942,1
106181,41942,4
171973,41942,4
106181,41942,2
171972,41942,3
175248,41943,1
175248,41943,5
175247,41943,5
175248,41943,5
175249,41943,1
47705,41944,5
77001,41944,4
24530,41944,5
306,41945,2
239884,41945,3
234337,41946,1
223109,41946,5
148203,41946,3
233777,41946,1
236706,41947,4
236707,41947,5
236706,41947,5
236709,41947,4
110622,41948,5
105524,41948,3
89213,41948,3
13618,41948,4
27957,41949,2
164772,41950,4
35154,41950,5
92799,41950,3
199817,41950,1
68600,41950,5
21965,41951,5
222380,41951,5
139382,41951,3
137951,41951,2
93269,41951,3
136019,41952,2
50533,41952,4
239519,41952,2
238271,41953,3
234632,41954,2
236334,41954,4
201364,41954,5
237805,41955,4
237807,41955,5
237805,41955,5
237806,41955,2
187967,41956,2
92647,41957,2
134002,41957,1
236734,41957,2
236886,41957,4
55108,41957,1
81648,41958,5
43921,41959,2
114683,41959,2
77281,41959,1
236452,41960,4
234212,41960,3
91501,41961,1
74866,41962,4
104216,41962,5
156434,41962,2
30058,41963,1
27956,41964,2
27959,41964,2
157216,41965,2
59554,41965,5
187643,41965,4
148574,41965,4
205242,41965,2
76418,41966,4
142668,41967,4
1590,41967,1
146436,41967,3
79900,41968,4
79904,41968,3
38023,41969,3
128602,41969,1
238842,41969,4
54879,41969,4
89032,41969,3
209453,41970,3
204140,41971,2
220592,41971,1
158637,41971,2
232691,41971,4
139681,41972,1
184511,41972,1
168697,41972,2
174397,41972,5
96471,41972,1
237248,41973,2
118782,41974,3
233079,41974,1
22307,41975,5
8233,41975,5
16983,41975,2
235097,41976,5
235096,41976,3
235096,41976,3
235098,41976,5
235098,41976,5
134204,41977,1
18200,41977,4
137326,41978,3
57371,41978,2
21919,41978,3
71829,41979,3
27632,41979,5
178533,41979,4
131385,41979,2
12356,41980,1
12356,41980,1
165871,41980,1
60760,41980,5
12359,41980,1
182851,41981,4
234519,41981,3
31360,41981,2
109474,41982,1
109473,41982,3
235922,41982,5
68873,41982,3
210968,41982,2
233014,41983,1
3380,41983,2
64084,41983,5
108857,41984,1
61846,41984,3
39096,41984,3
90415,41985,4
123736,41985,5
218320,41985,1
164737,41985,3
83238,41986,4
147704,41986,5
74532,41987,2
74531,41987,2
74531,41987,2
53153,41988,5
67972,41988,3
125049,41988,1
238236,41989,1
238237,41989,2
238235,41989,1
238238,41989,1
238237,41989,2
144529,41990,1
136068,41990,1
147211,41990,4
54602,41991,2
105327,41991,2
101202,41991,3
120769,41992,3
13018,41992,3
171971,41993,5
106182,41993,2
106181,41993,2
106181,41993,5
239747,41994,4
46889,41994,1
16561,41994,5
16560,41994,1
97173,41995,2
87498,41995,1
113408,41995,2
210312,41996,5
41277,41996,2
95237,41996,1
227713,41997,3
235867,41998,2
237998,41998,1
174967,41999,3
174968,41999,5
174965,41999,2
174967,41999,4
174969,41999,1
94466,42000,4
94469,42000,4
94468,42000,5
94466,42000,1
94467,42000,1
42773,42001,2
50747,42001,2
19514,42001,2
19510,42001,3
106875,42002,1
19867,42002,4
215071,42002,4
69005,42002,4
233671,42003,5
239107,42003,4
236116,42003,1
171303,42004,5
34697,42004,3
79955,42004,4
74595,42004,2
172028,42005,3
129617,42005,5
162537,42005,2
7047,42005,2
181520,42006,2
57380,42006,3
88311,42007,5
88310,42007,4
88312,42007,4
88311,42007,4
88314,42007,4
91502,42008,4
91503,42008,4
91503,42008,2
138090,42008,3
18464,42009,5
14458,42009,2
57542,42009,3
70940,42009,2
89589,42010,1
152177,42010,1
83392,42011,3
236653,42011,2
46886,42012,4
113139,42013,4
10420,42013,4
127841,42013,3
200221,42013,5
127841,42013,3
236708,42014,4
236709,42014,2
236707,42014,2
236706,42014,2
129339,42015,4
162343,42015,1
237632,42016,5
156108,42017,1
156107,42017,1
156105,42017,1
74532,42018,4
74533,42018,2
74530,42018,1
74531,42018,2
74531,42018,5
209073,42019,1
210990,42019,2
58375,42020,3
46876,42021,4
38378,42021,4
101152,42021,5
109017,42022,3
214296,42022,1
106435,42022,4
208070,42022,5
85264,42023,3
138521,42023,1
100374,42023,1
233406,42024,2
33789,42025,1
89515,42025,3
218243,42026,1
62726,42026,4
225695,42026,1
62729,42026,2
237560,42027,2
119872,42027,2
224835,42027,4
237562,42027,4
225412,42028,5
13795,42028,3
86532,42028,2
89560,42029,5
239991,42029,5
194882,42029,3
88310,42030,4
88312,42030,1
73344,42031,5
80997,42031,2
233355,42032,5
235371,42032,3
209680,42033,4
52807,42033,3
181193,42033,5
197536,42033,1
76075,42033,1
236590,42034,3
236590,42034,1
236592,42034,2
236592,42034,1
236592,42034,3
107393,42035,1
107393,42035,2
179958,42035,1
3640,42035,5
175246,42036,5
175247,42036,5
175247,42036,1
175248,42036,4
175247,42036,4
235457,42037,4
235459,42037,4
47107,42037,2
235814,42037,5
236756,42037,2
56981,42038,4
205689,42038,1
144827,42038,3
239382,42039,4
239382,42039,3
239384,42039,2
239383,42039,2
62799,42040,1
52376,42040,4
64963,42040,2
235997,42041,3
235998,42041,3
235996,42041,4
235999,42041,5
235996,42041,4
160876,42042,4
227928,42043,1
18853,42044,3
161431,42044,4
35672,42045,4
63913,42045,2
193720,42046,2
158004,42046,3
104564,42046,1
202201,42046,1
26697,42047,3
2586,42047,1
204476,42047,2
7339,42047,2
90677,42047,5
13182,42048,5
103234,42048,5
32072,42048,5
104883,42049,1
17719,42049,5
75534,42049,2
75531,42049,3
104881,42049,5
185559,42050,2
107471,42051,5
107471,42051,1
177751,42052,2
166994,42052,5
30523,42052,5
21369,42052,1
222794,42052,5
165645,42053,3
66975,42054,1
158005,42054,3
98878,42054,2
187783,42054,1
233997,42055,3
16503,42056,1
202024,42056,1
88268,42057,1
224565,42057,4
144758,42057,3
6385,42058,5
55748,42058,1
135687,42058,2
229994,42058,2
226999,42059,3
50383,42059,5
139789,42060,5
179848,42060,2
230128,42060,1
174966,42061,3
174969,42061,1
174965,42061,3
174967,42061,1
235937,42062,3
238011,42062,2
122758,42063,4
193741,42063,1
238054,42064,5
166554,42064,2
92714,42064,1
238769,42064,1
153588,42064,2
24384,42065,2
20416,42066,2
203100,42067,2
83134,42067,5
203104,42067,3
204283,42067,2
195648,42068,1
233283,42068,4
22499,42068,2
220997,42068,1
117687,42068,1
94016,42069,4
234161,42069,3
233252,42069,4
110103,42069,2
213985,42069,5
55771,42070,1
171199,42070,2
33845,42070,5
234825,42071,3
209895,42071,2
118640,42071,1
209899,42071,2
118644,42071,4
226076,42072,2
239363,42073,1
101639,42073,4
94438,42073,5
3721,42073,3
49269,42074,2
120834,42074,5
15217,42074,2
139230,42074,4
9870,42075,4
232785,42075,3
3096,42076,5
39431,42076,5
4827,42076,2
61758,42077,5
239036,42077,1
106454,42078,1
28479,42078,3
221278,42078,2
237612,42079,3
237610,42079,2
239897,42079,3
239894,42079,5
239892,42079,1
175246,42080,3
175246,42080,4
175248,42080,2
175248,42080,3
175247,42080,4
27147,42081,5
107471,42082,3
123573,42082,3
107472,42082,4
56502,42083,3
207572,42083,4
10165,42084,1
202305,42084,2
20854,42084,2
105135,42084,3
23376,42084,4
236515,42085,3
236515,42085,5
236517,42085,3
236517,42085,4
236519,42085,4
123731,42086,3
134205,42086,2
43933,42086,4
47266,42086,5
181202,42086,4
127349,42087,1
146158,42087,5
239464,42088,1
40075,42088,5
31014,42088,1
32874,42088,1
238695,42089,1
238697,42089,1
238697,42089,5
238697,42089,2
238696,42089,2
175247,42090,1
171327,42091,4
236207,42092,1
235763,42092,2
