48752,"2010-05-06","2010-06-30",174
48753,"2016-09-09","2016-11-07",5437
48754,"2010-02-15","2010-03-02",4301
48755,"2007-05-17","2007-08-15",9048
48756,"2016-09-15","2016-10-23",7942
48757,"2012-10-04","2012-12-21",3274
48758,"2012-01-02","2012-02-23",9131
48759,"2016-09-16","2016-10-18",4452
48760,"2010-10-18","2010-11-17",6288
48761,"2012-11-14","2013-02-05",5420
48762,"2006-12-23","2007-03-13",429
48763,"2021-10-14","2021-12-16",8717
48764,"2024-12-12","2025-02-09",633
48765,"2017-11-18","2017-11-28",2020
48766,"2021-03-03","2021-04-14",672
48767,"2019-12-19","2019-12-23",7065
48768,"2003-02-06","2003-03-02",8857
48769,"2025-02-01","2025-02-16",9777
48770,"2008-03-17","2008-05-24",2930
48771,"2004-01-13","2004-01-21",1850
48772,"2007-11-03","2007-11-18",2316
48773,"2005-11-10","2005-12-07",9565
48774,"2015-03-22","2015-04-17",6007
48775,"2009-09-03","2009-10-13",4633
48776,"2018-03-19","2018-04-27",926
48777,"2017-06-08","2017-07-16",6686
48778,"2011-04-17","2011-04-18",8732
48779,"2010-02-11","2010-03-19",9355
48780,"2010-06-10","2010-08-13",5603
48781,"2021-09-01","2021-10-13",6757
48782,"2007-03-09","2007-03-26",2771
48783,"2021-06-18","2021-06-23",3518
48784,"2015-11-07","2015-12-02",8147
48785,"2000-04-16","2000-05-23",546
48786,"2001-07-16","2001-09-13",764
48787,"2020-07-06","2020-08-23",9103
48788,"2007-07-13","2007-09-01",8255
48789,"2016-01-07","2016-03-18",3394
48790,"2021-02-16","2021-03-31",1111
48791,"2020-02-22","2020-03-13",2990
48792,"2024-09-16","2024-11-30",8980
48793,"2020-07-13","2020-09-19",7248
48794,"2017-03-24","2017-06-15",2301
48795,"2011-10-15","2011-12-25",6315
48796,"2003-11-04","2004-01-09",2980
48797,"2018-01-19","2018-03-05",9463
48798,"2012-06-13","2012-08-18",8062
48799,"2012-03-08","2012-03-30",7546
48800,"2023-06-19","2023-07-12",9762
48801,"2023-12-06","2024-01-13",8713
48802,"2002-12-06","2002-12-13",3592
48803,"2011-12-16","2012-02-21",2588
48804,"2006-11-01","2006-12-08",128
48805,"2019-06-19","2019-07-15",9187
48806,"2018-09-21","2018-11-13",4732
48807,"2011-12-11","2012-01-20",759
48808,"2012-02-18","2012-03-12",3347
48809,"2022-06-11","2022-08-25",2069
48810,"2019-09-01","2019-11-17",9647
48811,"2006-11-04","2007-01-18",5097
48812,"2024-12-18","2025-01-22",6829
48813,"2020-07-10","2020-09-30",9952
48814,"2004-07-09","2004-08-02",7306
48815,"2011-02-12","2011-02-24",5910
48816,"2013-03-11","2013-03-30",6734
48817,"2011-03-01","2011-04-13",8336
48818,"2014-04-16","2014-04-19",1665
48819,"2025-04-12","2025-06-09",8449
48820,"2020-05-24","2020-06-06",939
48821,"2021-02-17","2021-04-10",9798
48822,"2003-07-07","2003-07-14",8873
48823,"2015-04-14","2015-07-01",9893
48824,"2022-05-08","2022-05-18",2933
48825,"2018-03-12","2018-05-11",5638
48826,"2019-06-19","2019-07-11",4836
48827,"2020-02-14","2020-04-20",8671
48828,"2023-07-12","2023-09-21",992
48829,"2002-11-22","2003-01-05",132
48830,"2015-02-08","2015-02-26",5831
48831,"2021-11-14","2022-01-27",2626
48832,"2002-10-17","2002-11-09",9891
48833,"2021-01-22","2021-01-26",9360
48834,"2014-08-24","2014-10-21",2670
48835,"2010-11-24","2010-12-24",5961
48836,"2020-12-03","2020-12-25",9994
48837,"2011-09-13","2011-12-11",2312
48838,"2014-01-11","2014-03-22",3217
48839,"2021-01-24","2021-04-13",530
48840,"2010-09-15","2010-10-16",479
48841,"2015-11-03","2015-11-22",4372
48842,"2005-03-06","2005-05-04",8284
48843,"2016-01-22","2016-04-13",6522
48844,"2025-10-08","2025-11-06",7840
48845,"2024-04-03","2024-06-09",9886
48846,"2014-08-24","2014-11-14",5834
48847,"2017-02-18","2017-03-01",8235
48848,"2019-10-09","2019-11-01",6012
48849,"2007-02-05","2007-03-23",3068
48850,"2025-06-13","2025-06-20",4716
48851,"2020-01-19","2020-02-21",778
48852,"2012-06-11","2012-07-13",6384
48853,"2017-09-19","2017-10-07",8453
48854,"2006-06-14","2006-06-29",8662
48855,"2023-04-24","2023-06-04",7303
48856,"2013-09-09","2013-10-02",9346
48857,"2016-12-14","2016-12-25",663
48858,"2000-08-21","2000-11-15",6526
48859,"2022-04-17","2022-06-16",9868
48860,"2024-07-24","2024-08-28",6351
48861,"2014-10-18","2014-10-28",9542
48862,"2016-06-10","2016-09-02",7203
48863,"2019-07-16","2019-08-31",1866
48864,"2023-07-07","2023-09-13",8633
48865,"2004-04-18","2004-06-13",5674
48866,"2021-02-15","2021-03-23",4
48867,"2017-10-16","2017-12-03",7423
48868,"2003-12-01","2004-01-15",6424
48869,"2014-09-16","2014-11-15",7358
48870,"2003-03-18","2003-04-21",4227
48871,"2004-09-03","2004-11-12",3009
48872,"2023-08-10","2023-10-04",1663
48873,"2004-04-14","2004-04-29",7791
48874,"2018-03-11","2018-03-25",6133
48875,"2021-05-05","2021-07-27",4431
48876,"2011-03-13","2011-04-03",3530
48877,"2015-08-23","2015-11-03",398
48878,"2020-12-15","2021-01-28",5740
48879,"2014-07-13","2014-08-24",9307
48880,"2011-02-01","2011-04-22",1424
48881,"2024-09-01","2024-11-24",2141
48882,"2001-03-16","2001-04-11",1557
48883,"2021-08-24","2021-11-10",4732
48884,"2004-07-05","2004-07-24",8165
48885,"2019-10-21","2019-11-16",8678
48886,"2000-08-07","2000-10-15",6283
48887,"2012-07-20","2012-08-28",1603
48888,"2011-09-21","2011-10-01",9522
48889,"2013-07-18","2013-07-27",2082
48890,"2021-02-14","2021-02-23",331
48891,"2024-07-06","2024-07-23",6987
48892,"2007-11-21","2008-01-07",3179
48893,"2010-01-16","2010-02-12",7193
48894,"2004-07-21","2004-08-16",4870
48895,"2004-02-15","2004-04-06",2596
48896,"2012-10-18","2012-10-28",702
48897,"2020-05-24","2020-08-08",5
48898,"2008-06-07","2008-06-29",5861
48899,"2006-09-11","2006-12-09",9942
48900,"2003-06-22","2003-07-02",4479
48901,"2004-02-02","2004-03-23",8093
48902,"2016-03-01","2016-04-30",5837
48903,"2021-02-09","2021-04-06",3841
48904,"2014-04-21","2014-07-05",2841
48905,"2005-11-22","2005-11-30",5160
48906,"2002-09-09","2002-12-03",6596
48907,"2004-03-19","2004-04-24",9602
48908,"2003-06-17","2003-07-10",9194
48909,"2017-06-04","2017-08-08",9336
48910,"2001-05-11","2001-08-01",3533
48911,"2012-02-03","2012-02-26",758
48912,"2017-08-01","2017-09-17",9864
48913,"2002-03-02","2002-03-11",802
48914,"2025-05-11","2025-05-12",4395
48915,"2005-12-17","2006-02-03",4616
48916,"2002-12-06","2003-01-27",1688
48917,"2025-11-22","2026-01-09",9132
48918,"2022-03-12","2022-04-16",4883
48919,"2016-12-08","2016-12-24",6640
48920,"2010-10-04","2010-12-01",2156
48921,"2012-10-23","2012-10-30",7957
48922,"2003-04-15","2003-05-01",7530
48923,"2000-09-24","2000-10-01",1675
48924,"2016-09-15","2016-10-14",9767
48925,"2006-05-10","2006-06-08",9643
48926,"2006-12-01","2007-02-28",8617
48927,"2009-09-03","2009-11-05",2303
48928,"2004-06-15","2004-06-16",399
48929,"2006-04-12","2006-05-19",6459
48930,"2020-12-14","2021-01-17",5986
48931,"2018-02-24","2018-04-07",2368
48932,"2001-09-22","2001-10-19",9668
48933,"2016-02-16","2016-03-17",5923
48934,"2004-07-24","2004-10-08",8840
48935,"2019-12-06","2020-02-26",6071
48936,"2005-08-09","2005-10-28",8461
48937,"2005-01-12","2005-02-15",6366
48938,"2001-04-02","2001-05-08",4560
48939,"2007-09-13","2007-11-18",9462
48940,"2008-05-22","2008-05-27",9554
48941,"2014-06-21","2014-08-28",9092
48942,"2016-02-23","2016-05-14",6798
48943,"2017-11-18","2018-02-01",1634
48944,"2001-02-04","2001-02-25",7206
48945,"2005-01-07","2005-01-12",6150
48946,"2010-01-19","2010-01-25",112
48947,"2020-02-13","2020-04-21",6215
48948,"2004-10-01","2004-11-07",7416
48949,"2004-10-14","2004-12-15",896
48950,"2017-10-03","2017-10-30",4284
48951,"2022-01-22","2022-02-18",195
48952,"2023-05-16","2023-05-18",5335
48953,"2009-01-02","2009-02-04",5519
48954,"2010-04-19","2010-04-28",1225
48955,"2025-05-21","2025-05-31",1714
48956,"2011-10-23","2011-10-30",7013
48957,"2003-04-21","2003-05-11",8470
48958,"2016-04-20","2016-05-12",734
48959,"2008-06-13","2008-08-20",886
48960,"2023-12-06","2024-02-07",8125
48961,"2016-08-07","2016-09-06",5530
48962,"2024-09-08","2024-11-23",8547
48963,"2002-08-10","2002-08-14",250
48964,"2015-09-10","2015-10-21",8244
48965,"2016-04-20","2016-05-26",3940
48966,"2002-04-10","2002-07-02",8666
48967,"2019-09-18","2019-10-21",727
48968,"2018-10-23","2019-01-16",108
48969,"2024-01-05","2024-01-31",82
48970,"2006-04-07","2006-04-25",7291
48971,"2005-06-13","2005-06-24",5294
48972,"2016-09-21","2016-10-12",1104
48973,"2000-07-24","2000-08-31",9745
48974,"2005-03-04","2005-05-02",5323
48975,"2014-07-14","2014-10-09",9103
48976,"2023-12-10","2024-02-10",6068
48977,"2024-08-07","2024-09-02",4280
48978,"2022-08-06","2022-08-27",1189
48979,"2014-05-17","2014-06-15",6344
48980,"2019-09-05","2019-10-12",4722
48981,"2000-12-16","2001-01-19",1653
48982,"2013-09-14","2013-11-20",1540
48983,"2004-04-23","2004-05-28",5463
48984,"2005-02-12","2005-04-29",9493
48985,"2017-10-15","2017-12-11",3020
48986,"2014-04-07","2014-05-06",8944
48987,"2020-07-09","2020-10-01",7546
48988,"2004-05-10","2004-07-17",4659
48989,"2013-01-20","2013-03-21",4212
48990,"2015-12-10","2016-02-13",8954
48991,"2000-11-08","2000-11-26",9193
48992,"2013-01-20","2013-02-24",1218
48993,"2008-05-24","2008-06-14",9521
48994,"2016-03-02","2016-03-15",9231
48995,"2014-02-07","2014-02-18",6937
48996,"2012-05-19","2012-08-08",6031
48997,"2007-04-15","2007-05-25",4027
48998,"2001-12-24","2002-01-28",5730
48999,"2010-12-21","2011-01-27",2258
49000,"2011-01-10","2011-04-10",2106
49001,"2009-01-14","2009-03-06",8700
49002,"2024-06-12","2024-07-03",3129
49003,"2011-09-20","2011-12-09",3659
49004,"2008-02-16","2008-03-04",8551
49005,"2008-04-20","2008-05-20",6654
49006,"2003-03-03","2003-05-16",6636
49007,"2011-04-13","2011-06-21",5714
49008,"2017-11-17","2018-02-11",8563
49009,"2004-08-18","2004-10-04",3570
49010,"2015-12-01","2016-01-23",6649
49011,"2004-03-15","2004-03-17",1206
49012,"2016-09-18","2016-11-18",7901
49013,"2023-02-02","2023-04-26",4475
49014,"2017-12-02","2017-12-31",2353
49015,"2009-05-05","2009-07-01",1617
49016,"2019-02-19","2019-03-16",5040
49017,"2016-03-11","2016-03-14",9079
49018,"2003-10-11","2004-01-08",9916
49019,"2016-02-01","2016-03-03",9977
49020,"2000-02-08","2000-04-03",1152
49021,"2023-06-17","2023-07-02",1840
49022,"2007-01-13","2007-03-02",8346
49023,"2023-12-12","2023-12-20",9822
49024,"2005-07-15","2005-10-13",1664
49025,"2025-07-18","2025-09-16",6130
49026,"2001-01-07","2001-02-03",9487
49027,"2002-06-07","2002-08-19",3466
49028,"2014-09-20","2014-12-07",556
49029,"2020-06-03","2020-06-14",7029
49030,"2002-03-13","2002-03-27",5608
49031,"2005-12-07","2006-02-09",8781
49032,"2006-02-18","2006-03-07",3571
49033,"2024-03-13","2024-03-17",8704
49034,"2019-10-21","2019-11-16",8842
49035,"2014-03-07","2014-04-03",1637
49036,"2006-04-16","2006-06-01",6648
49037,"2016-06-07","2016-06-13",8882
49038,"2002-12-11","2003-01-11",890
49039,"2015-09-22","2015-09-26",3518
49040,"2010-10-08","2010-12-23",4149
49041,"2004-05-02","2004-07-17",1457
49042,"2017-12-15","2018-02-10",9318
49043,"2001-12-18","2002-02-17",123
49044,"2011-04-02","2011-04-16",3697
49045,"2025-06-20","2025-08-29",9026
49046,"2009-08-01","2009-09-17",5185
49047,"2025-12-04","2026-02-14",3116
49048,"2024-08-13","2024-11-06",2537
49049,"2019-01-24","2019-04-06",1759
49050,"2021-07-16","2021-09-28",2247
49051,"2021-04-14","2021-04-29",5589
49052,"2025-09-12","2025-10-31",7973
49053,"2011-03-19","2011-06-12",460
49054,"2003-04-22","2003-06-25",8871
49055,"2015-11-17","2016-01-19",3156
49056,"2022-04-16","2022-06-28",6185
49057,"2002-07-19","2002-09-04",4816
49058,"2022-10-19","2022-11-16",7034
49059,"2025-05-11","2025-05-13",5398
49060,"2000-08-02","2000-09-04",7965
49061,"2016-06-03","2016-08-29",7031
49062,"2014-11-11","2015-01-26",5179
49063,"2017-10-22","2017-11-28",3183
49064,"2006-07-11","2006-08-03",1401
49065,"2011-09-12","2011-11-19",9608
49066,"2008-02-23","2008-04-01",7051
49067,"2022-12-19","2023-02-24",99
49068,"2012-09-14","2012-09-19",9735
49069,"2023-02-05","2023-03-07",181
49070,"2006-04-24","2006-06-06",7651
49071,"2012-05-17","2012-08-15",5897
49072,"2025-05-10","2025-06-02",1929
49073,"2010-02-02","2010-03-27",591
49074,"2018-04-24","2018-06-22",6975
49075,"2003-01-19","2003-03-06",4124
49076,"2007-07-05","2007-09-27",9497
49077,"2009-09-10","2009-09-12",9554
49078,"2020-04-06","2020-06-23",2259
49079,"2006-03-21","2006-03-29",8972
49080,"2000-11-23","2001-01-14",1330
49081,"2001-12-18","2001-12-30",8821
49082,"2002-08-21","2002-08-29",7741
49083,"2008-09-15","2008-11-14",9110
49084,"2016-08-06","2016-09-17",531
49085,"2025-06-23","2025-08-02",2345
49086,"2012-04-09","2012-05-04",163
49087,"2018-05-07","2018-06-11",7053
49088,"2016-12-02","2017-01-11",4221
49089,"2025-03-09","2025-03-25",5035
49090,"2018-07-06","2018-08-14",3359
49091,"2025-11-14","2025-12-04",8584
49092,"2019-06-16","2019-08-26",8089
49093,"2006-02-05","2006-03-03",2845
49094,"2022-04-07","2022-05-19",1630
49095,"2025-04-05","2025-05-08",5521
49096,"2015-07-05","2015-09-02",6133
49097,"2019-12-10","2019-12-13",9026
49098,"2003-09-19","2003-10-11",3154
49099,"2011-11-11","2011-12-12",5484
49100,"2024-06-16","2024-07-02",2899
49101,"2016-02-14","2016-04-04",177
49102,"2002-04-12","2002-05-19",9816
49103,"2023-05-23","2023-08-15",6110
49104,"2011-07-21","2011-08-18",2255
49105,"2022-08-05","2022-10-26",2732
49106,"2005-10-19","2005-10-28",2486
49107,"2001-03-02","2001-04-03",9629
49108,"2018-04-16","2018-05-03",7145
49109,"2022-04-10","2022-05-05",6265
49110,"2000-05-23","2000-07-08",3951
49111,"2011-02-05","2011-03-27",7652
49112,"2016-09-16","2016-11-09",759
49113,"2016-12-11","2017-03-10",7847
49114,"2007-06-04","2007-06-23",8380
49115,"2016-10-14","2017-01-04",8816
49116,"2019-05-04","2019-06-03",1952
49117,"2003-07-02","2003-08-24",8455
49118,"2007-07-15","2007-08-08",5493
49119,"2015-11-21","2015-11-22",6036
49120,"2018-05-18","2018-07-10",8946
49121,"2001-01-16","2001-03-24",4843
49122,"2018-07-18","2018-10-03",8041
49123,"2009-09-05","2009-11-12",6976
49124,"2010-02-10","2010-02-21",5066
49125,"2022-12-14","2023-02-07",6831
49126,"2005-06-18","2005-07-15",6549
49127,"2019-12-22","2020-02-20",2282
49128,"2000-06-09","2000-08-29",743
49129,"2022-06-03","2022-08-10",7886
49130,"2001-08-02","2001-10-02",616
49131,"2011-02-19","2011-04-10",6188
49132,"2001-07-15","2001-08-09",4560
49133,"2013-01-14","2013-04-11",8688
49134,"2009-08-15","2009-10-04",5733
49135,"2006-11-01","2006-12-03",929
49136,"2007-08-11","2007-08-24",5227
49137,"2020-09-12","2020-11-30",5202
49138,"2005-12-02","2006-01-11",952
49139,"2000-09-15","2000-12-10",4295
49140,"2000-09-01","2000-11-24",212
49141,"2004-12-17","2005-02-09",1196
49142,"2002-04-05","2002-04-17",9901
49143,"2003-07-15","2003-09-14",9510
49144,"2002-07-05","2002-08-23",1430
49145,"2020-09-22","2020-10-07",7849
49146,"2008-01-11","2008-01-17",2493
49147,"2012-05-04","2012-07-27",2173
49148,"2010-07-04","2010-08-06",8202
49149,"2018-07-13","2018-09-14",8131
49150,"2008-04-16","2008-07-11",563
49151,"2007-05-07","2007-05-13",1151
49152,"2023-04-23","2023-05-27",4715
49153,"2021-08-24","2021-09-29",8275
49154,"2017-05-16","2017-06-15",9449
49155,"2007-04-08","2007-04-13",4329
49156,"2011-04-01","2011-04-11",6592
49157,"2025-06-02","2025-07-18",1529
49158,"2002-07-24","2002-07-29",758
49159,"2024-01-20","2024-04-06",7053
49160,"2007-05-02","2007-05-07",1901
49161,"2023-02-20","2023-03-27",9271
49162,"2001-01-11","2001-02-13",3095
49163,"2009-02-14","2009-02-25",2208
49164,"2014-01-12","2014-04-12",530
49165,"2009-06-13","2009-09-05",4485
49166,"2021-05-14","2021-05-23",3404
49167,"2021-01-24","2021-03-31",6882
49168,"2009-07-16","2009-10-12",8424
49169,"2000-09-10","2000-10-25",5335
49170,"2011-11-22","2011-12-07",103
49171,"2020-02-12","2020-04-03",7002
49172,"2008-02-17","2008-05-08",3612
49173,"2020-12-10","2021-01-14",9492
49174,"2001-11-20","2001-12-18",2444
49175,"2010-08-08","2010-08-29",6598
49176,"2013-03-16","2013-03-26",3092
49177,"2004-08-07","2004-08-19",8315
49178,"2014-06-22","2014-07-14",2030
49179,"2005-10-13","2005-11-15",5746
49180,"2002-12-06","2003-01-19",114
49181,"2004-06-18","2004-07-20",3915
49182,"2008-07-03","2008-08-03",2277
49183,"2000-05-04","2000-05-11",186
49184,"2000-03-11","2000-05-15",8885
49185,"2024-07-07","2024-08-19",5328
49186,"2022-02-02","2022-03-23",3033
49187,"2025-03-17","2025-04-11",8525
49188,"2011-09-16","2011-10-19",1638
49189,"2008-10-19","2008-12-14",1733
49190,"2022-09-06","2022-09-16",5090
49191,"2019-05-21","2019-06-02",5345
49192,"2024-07-08","2024-08-17",7132
49193,"2007-09-14","2007-10-30",2760
49194,"2024-04-05","2024-06-05",5133
49195,"2022-07-17","2022-08-06",4058
49196,"2006-04-14","2006-04-27",7402
49197,"2000-04-01","2000-04-18",4444
49198,"2006-12-14","2006-12-20",3144
49199,"2010-11-11","2011-01-11",5403
49200,"2021-10-04","2021-10-26",1050
49201,"2013-06-04","2013-07-29",3886
49202,"2010-03-13","2010-05-13",3071
49203,"2020-07-21","2020-08-22",2568
49204,"2004-10-03","2004-10-24",9638
49205,"2012-04-09","2012-04-10",181
49206,"2021-05-21","2021-05-26",310
49207,"2011-07-16","2011-07-31",4602
49208,"2005-05-13","2005-08-03",3063
49209,"2001-03-13","2001-03-25",6336
49210,"2020-04-11","2020-04-29",9541
49211,"2013-04-21","2013-06-11",4182
49212,"2021-02-03","2021-04-29",2127
49213,"2024-04-03","2024-05-08",8270
49214,"2013-11-06","2014-01-06",2949
49215,"2017-11-17","2018-02-05",4515
49216,"2014-11-17","2015-01-19",5962
49217,"2020-10-12","2020-12-23",6619
49218,"2023-07-20","2023-10-08",5566
49219,"2005-01-07","2005-02-01",2473
49220,"2017-07-06","2017-09-25",9277
49221,"2000-12-03","2001-01-07",3221
49222,"2001-07-03","2001-09-29",2793
49223,"2000-03-15","2000-05-05",7754
49224,"2019-12-09","2020-01-29",1673
49225,"2018-06-07","2018-08-13",468
49226,"2004-12-11","2005-02-19",4089
49227,"2017-11-02","2017-11-10",3130
49228,"2017-07-21","2017-10-05",8834
49229,"2004-05-01","2004-06-09",1708
49230,"2014-05-07","2014-07-09",9904
49231,"2025-12-08","2025-12-12",6055
49232,"2001-11-12","2001-11-18",8571
49233,"2002-03-02","2002-04-06",6736
49234,"2023-10-23","2023-12-31",8367
49235,"2015-05-20","2015-07-26",5055
49236,"2022-08-01","2022-09-15",6720
49237,"2002-07-13","2002-07-14",341
49238,"2021-02-01","2021-03-04",5358
49239,"2019-01-22","2019-02-07",4164
49240,"2009-08-11","2009-08-20",1521
49241,"2007-02-12","2007-05-12",6195
49242,"2006-06-06","2006-06-21",8515
49243,"2025-09-11","2025-09-13",9162
49244,"2018-02-01","2018-05-01",5564
49245,"2022-02-21","2022-02-27",9123
49246,"2015-07-19","2015-08-18",502
49247,"2023-02-17","2023-04-21",9466
49248,"2025-10-23","2025-11-28",5090
49249,"2000-10-24","2001-01-14",156
49250,"2004-05-19","2004-06-29",16
49251,"2015-08-12","2015-10-13",5093
49252,"2016-06-01","2016-08-13",499
49253,"2005-09-14","2005-09-18",2985
49254,"2002-10-08","2002-12-03",8439
49255,"2021-04-06","2021-06-14",5695
49256,"2023-02-12","2023-04-07",7922
49257,"2024-01-10","2024-03-24",9224
49258,"2009-08-08","2009-08-13",1643
49259,"2005-06-12","2005-09-02",3533
49260,"2003-06-19","2003-08-24",7806
49261,"2010-03-05","2010-05-16",2921
49262,"2025-09-08","2025-09-22",8752
49263,"2000-10-18","2001-01-08",6740
49264,"2003-06-05","2003-08-29",7130
49265,"2012-03-21","2012-06-18",8523
49266,"2009-11-24","2010-01-14",9077
49267,"2008-01-10","2008-01-13",1010
49268,"2001-05-03","2001-07-05",5954
49269,"2015-08-05","2015-09-07",3572
49270,"2003-03-14","2003-04-04",709
49271,"2022-12-06","2022-12-09",3980
49272,"2019-04-05","2019-06-01",4657
49273,"2017-09-22","2017-10-30",9922
49274,"2013-04-04","2013-05-01",9146
49275,"2010-05-10","2010-06-25",614
49276,"2003-09-04","2003-09-11",6068
49277,"2000-07-24","2000-09-17",7206
49278,"2020-05-02","2020-06-02",8621
49279,"2009-01-05","2009-03-24",4176
49280,"2009-06-10","2009-07-30",3107
49281,"2005-10-17","2005-12-30",7245
49282,"2010-01-07","2010-01-25",7930
49283,"2021-09-06","2021-09-16",398
49284,"2005-03-14","2005-04-26",2458
49285,"2013-04-17","2013-05-25",5868
49286,"2010-06-05","2010-08-13",8930
49287,"2025-06-12","2025-06-26",4403
49288,"2009-04-21","2009-07-20",9133
49289,"2012-08-20","2012-10-16",2376
49290,"2004-01-02","2004-03-15",9423
49291,"2008-01-22","2008-03-11",6178
49292,"2017-10-08","2017-11-23",3689
49293,"2002-12-13","2002-12-19",4514
49294,"2012-04-22","2012-05-13",6289
49295,"2009-09-04","2009-10-12",5116
49296,"2014-05-12","2014-06-29",6110
49297,"2022-06-01","2022-07-08",3051
49298,"2016-08-20","2016-08-21",294
49299,"2007-01-09","2007-03-22",390
49300,"2000-07-14","2000-08-06",8876
49301,"2006-03-15","2006-04-07",5546
49302,"2014-01-18","2014-03-13",9140
49303,"2021-08-21","2021-08-31",1858
